	chao1
AO-Hands-Day11	92.0
AO-Hands-Day21	138.5
Bench-Day21	99.0
Bench11	85.0
Bucket-Water-after-dissection2	100.14285714285714
Bucket-Water1	69.0
Egg-Case0A	416.61538461538464
Egg-Case0B	343.2307692307692
Egg-Case0C	354.0
Egg-Case0D	220.0
Egg-Case16A	522.65
Egg-Case16B	423.625
Egg-Case16C	383.2857142857143
Egg-Case16D	407.7142857142857
Egg-Case26A	797.6315789473684
Egg-Case26B	772.5344827586207
Egg-Case26C	739.1578947368421
Egg-Case26D	651.5697674418604
Egg-Case30A	578.2295081967213
Egg-Case30B	720.828947368421
Egg-Case30C	491.1363636363636
Egg-Case30D	750.7142857142857
Egg-Case33A	765.7790697674418
Egg-Case33B	429.15
Egg-Case33C	315.15
Egg-Case33D	330.40425531914894
Gill26A	100.0
Gill26B	103.0
Gill26C	165.0
Gill26D	60.0
Gill30A	114.0
Gill30B	123.0
Gill30C	121.0
Gill30D	218.0
Gill33A	188.11764705882354
Gill33B	189.25
Gill33C	45.0
Gill33D	70.0
GillAdult1	250.54545454545453
GillAdult2	95.0
GillAdult3	254.0
GillAdult4	292.14285714285717
Internal-Water0A	73.25
Internal-Water0B	31.0
Internal-Water0C	56.0
Internal-Water0D	40.0
Internal-Water16A	24.0
Internal-Water16B	14.0
Internal-Water26A	149.0
Internal-Water26B	261.2
Internal-Water26C	383.875
Internal-Water26D	168.0
Internal-Water30A	257.0
Internal-Water30B	424.2142857142857
Internal-Water30C	442.55
Internal-Water30D	559.0277777777778
Internal-Water33A	691.3414634146342
Internal-Water33B	207.0
Internal-Water33C	238.25
Internal-Water33D	290.5
KM-Hands-Day-11	41.5
KM-Hands-Day-21	98.0
MRC-Water-Cold3	50.5
MRC-Water-Cold4	133.33333333333334
MRC-Water1	155.2
MRC-Water2	62.0
Ocean-Water1	102.5
Ocean-Water2	90.54545454545455
Tail-Skin26A	13.0
Tail-Skin26B	120.0
Tail-Skin26C	60.0
Tail-Skin26D	38.0
Tail-Skin30A	104.0
Tail-Skin30B	129.0
Tail-Skin30C	25.0
Tail-Skin30D	46.0
Tail-Skin33A	174.0
Tail-Skin33B	185.0
Tail-Skin33C	94.0
Tail-Skin33D	102.0
Tail-SkinAdult1	337.8382352941176
Tail-SkinAdult2	85.27272727272728
Tail-SkinAdult3	27.25
Tail-SkinAdult4	267.27027027027026
